# Table 
0.2 0.433621 0.0936133 0.472765 0.039959 0.185111 0.0366506 0.000152765 3.48286e-05 0.000149547 3.53505e-05 0.000196635 4.67346e-05
0.25 0.427386 0.114057 0.458557 0.0478136 0.179154 0.044559 0.000125183 3.6212e-05 0.000125111 4.78933e-05 0.000193809 5.67038e-05
0.3 0.420623 0.133529 0.445848 0.0550838 0.173527 0.0519647 0.000106886 4.11655e-05 0.00011024 5.22117e-05 0.000172899 6.00614e-05
0.35 0.413565 0.152088 0.434347 0.0618485 0.168191 0.0588881 9.658e-05 4.52612e-05 0.00010162 5.08374e-05 0.000143409 6.01211e-05
0.4 0.40649 0.169807 0.423704 0.0681849 0.163234 0.0654149 9.003e-05 4.48802e-05 8.49888e-05 4.79893e-05 0.000129756 5.62214e-05
0.45 0.399506 0.18673 0.413764 0.0741325 0.158612 0.0715753 7.7826e-05 4.61765e-05 8.10206e-05 5.80941e-05 0.000135301 6.44661e-05
0.5 0.392584 0.202917 0.4045 0.0797375 0.154265 0.0773862 7.33621e-05 4.81573e-05 7.8086e-05 6.88452e-05 0.000145362 8.10961e-05
0.55 0.385866 0.218434 0.3957 0.0850363 0.15022 0.0829197 7.08133e-05 3.88238e-05 7.47395e-05 7.59316e-05 0.000133132 7.76926e-05
0.6 0.379297 0.233289 0.387414 0.0900578 0.146421 0.0881678 6.6432e-05 4.60243e-05 7.05928e-05 7.42325e-05 0.000133872 8.33156e-05
0.65 0.372932 0.247561 0.379507 0.0948249 0.142848 0.0931803 5.98718e-05 4.90716e-05 6.04721e-05 7.18738e-05 0.000115443 7.60136e-05
0.7 0.366732 0.26125 0.372018 0.0993912 0.139521 0.0979775 6.48273e-05 4.79908e-05 6.22364e-05 8.94101e-05 0.000123841 9.03553e-05
0.75 0.360722 0.27443 0.364848 0.103744 0.136362 0.102567 6.34765e-05 5.55881e-05 6.2339e-05 7.84866e-05 0.000105995 7.63945e-05
0.8 0.35491 0.287102 0.357989 0.107907 0.133394 0.106975 6.72191e-05 5.38135e-05 5.39321e-05 9.43308e-05 0.000110745 9.02938e-05
0.85 0.349244 0.299314 0.351441 0.111888 0.130553 0.111188 5.7497e-05 5.2487e-05 5.75537e-05 8.81443e-05 0.000107888 9.20091e-05
0.9 0.343782 0.311074 0.345144 0.115734 0.127903 0.115275 5.13174e-05 5.46179e-05 5.84075e-05 9.75823e-05 0.00011283 9.95245e-05
0.95 0.33848 0.322404 0.339116 0.119409 0.125362 0.119184 6.05203e-05 5.42166e-05 5.72326e-05 9.39629e-05 0.00010029 9.26325e-05
1 0.333331 0.333327 0.333342 0.122979 0.122979 0.122975 5.292e-05 6.29816e-05 6.21343e-05 8.67254e-05 8.82142e-05 8.84525e-05
